"﻿OrganisationID","OrganisationCode","OrganisationType","SubType","Sector","OrganisationStatus","IsPimsManaged","OrganisationName","Address1","Address2","Address3","City","County","Postcode","Latitude","Longitude","ParentODSCode","ParentName","Phone","Email","Website","Fax","northing","easting"
41824,"RRVRN","Hospital","Hospital","NHS Sector","Visible","TRUE","Royal National Throat, Nose and Ear Hospital","","330 Grays Inn Road","","London","","WC1X 8DA",51.52920151,-0.119174503,"RRV","University College London Hospitals NHS Foundation Trust","020 3456 7890","","http://www.uclh.nhs.uk/OurServices/OurHospitals/RNTNE/Pages/Home.aspx","",182873.4635,530452.004
41826,"RT113","Hospital","Hospital","NHS Sector","Visible","TRUE","Fulbourn Hospital","","Fulbourn Hospital","Fulbourn","Cambridge","","CB21 5EF",52.1844902,0.188315377,"RT1","Cambridgeshire and Peterborough NHS Foundation Trust","01223219400","","http://www.cpft.nhs.uk","",256328.9727,549587.305
41841,"RT301","Hospital","Hospital","NHS Sector","Visible","TRUE","Harefield Hospital","Hill End Road","","","Harefield","Middlesex","UB9 6JH",51.60673141,-0.482753932,"RT3","Royal Brompton and Harefield NHS Foundation Trust","01895 823 737","pals@rbht.nhs.uk","http://www.rbht.nhs.uk/","",190908.885,505057.144
41842,"RT302","Hospital","Hospital","NHS Sector","Visible","TRUE","Royal Brompton Hospital","Sydney Street","","","London","Greater London","SW3 6NP",51.48974228,-0.170840546,"RT3","Royal Brompton and Harefield NHS Foundation Trust","020 7352 8121","pals@rbht.nhs.uk","http://www.rbht.nhs.uk","020 7351 8473",178395.0878,526978.4542
41862,"RTD01","Hospital","Hospital","NHS Sector","Visible","TRUE","Freeman Hospital","Freeman Road","High Heaton","","Newcastle Upon Tyne","Tyne and Wear","NE7 7DN",55.0027771,-1.593362212,"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","(0191) 233 6161","foundation.office@nuth.nhs.uk","http://www.newcastle-hospitals.nhs.uk/","(0191) 213 1968",567662.2226,426007.636
41863,"RTD02","Hospital","Hospital","NHS Sector","Visible","TRUE","The Royal Victoria Infirmary","Queen Victoria Road","New Victoria Wing","Royal Victoria Infirmary","Newcastle Upon Tyne","","NE1 4LP",54.98021698,-1.618839502,"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","0191 233 6161","foundation.office@nuth.nhs.uk","http://www.newcastle-hospitals.nhs.uk/","0191 201 0155",565142.8235,424391.8525
41865,"RTD04","Hospital","Hospital","NHS Sector","Visible","TRUE","Newcastle Dental Hospital","Richardson Road","","","Newcastle Upon Tyne","Tyne and Wear","NE2 4AZ",54.98150253,-1.62270236,"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","(0191) 233 6161","foundation.office@nuth.nhs.uk","http://www.newcastle-hospitals.nhs.uk/","(0191) 282 4671",565284.524,424143.8839
41871,"RTD10","Hospital","Hospital","NHS Sector","Visible","TRUE","Great North Childrens Hospital","Queen Victoria Road","New Victoria Wing","Royal Victoria Infirmary","Newcastle Upon Tyne","","NE1 4LP",54.98021698,-1.618839502,"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","0191 233 6161","","http://www.gnch.nhs.uk","",565142.8235,424391.8525
41887,"RTE01","Hospital","Hospital","NHS Sector","Visible","TRUE","Cheltenham General Hospital","Sandford Road","","","Cheltenham","Gloucestershire","GL53 7AN",51.89212418,-2.07186842,"RTE","Gloucestershire Hospitals NHS Foundation Trust","03004 222 222","","http://www.gloshospitals.nhs.uk","",221559.0695,395054.8186
41889,"RTE03","Hospital","Hospital","NHS Sector","Visible","TRUE","Gloucestershire Royal Hospital","","Great Western Road","","Gloucester","Gloucestershire","GL1 3NN",51.8663826,-2.232058525,"RTE","Gloucestershire Hospitals NHS Foundation Trust","03004 222 222","","http://www.gloshospitals.nhs.uk","",218719.3343,384023.2137
41898,"RTE22","Hospital","Hospital","NHS Sector","Visible","TRUE","Moore Cottage Hospital","Moore Road","Bourton-on-The-Water","","Cheltenham","Gloucestershire","GL54 2AZ",51.88644791,-1.756717205,"RTE","Gloucestershire Hospitals NHS Foundation Trust","","","","",220953.3308,416742.1009
41929,"RTE57","Hospital","Hospital","NHS Sector","Visible","TRUE","Thirlestaine Breast Centre","Cobalt House","Thirlstaine Road","","Cheltenham","","GL53 7AS",51.88847351,-2.069857597,"RTE","Gloucestershire Hospitals NHS Foundation Trust","0300 422 3785","","","",221152.9399,395192.7915
41947,"RTFDH","Hospital","Hospital","NHS Sector","Visible","TRUE","Berwick Infirmary","Infirmary Square","","","Berwick-upon-Tweed","Northumberland","TD15 1LT",55.77328873,-2.004963875,"RTF","Northumbria Healthcare NHS Foundation Trust","0344 811 8111","contactus@northumbria.nhs.uk","https://www.northumbria.nhs.uk/berwick","",653326.2504,399688.6343
41948,"RTFDJ","Hospital","Hospital","NHS Sector","Visible","TRUE","Alnwick Infirmary","Infirmary Drive","South Road","","Alnwick","Northumberland","NE66 2NS",55.41094208,-1.697199821,"RTF","Northumbria Healthcare NHS Foundation Trust","0344 811 8111","contactus@northumbria.nhs.uk","https://www.northumbria.nhs.uk/alnwick","",613046.0257,419169.3272
41954,"RTFDR","Hospital","Hospital","NHS Sector","Visible","TRUE","Hexham General Hospital","Corbridge Road","","","Hexham","Northumberland","NE46 1QJ",54.97036743,-2.095677853,"RTF","Northumbria Healthcare NHS Foundation Trust","0344 811 8111","contactus@northumbria.nhs.uk","https://www.northumbria.nhs.uk/hexham","",563984.6193,393875.7116
41956,"RTFDU","Hospital","Hospital","NHS Sector","Visible","TRUE","Haltwhistle War Memorial Hospital","Westgate","","","Haltwhistle","Northumberland","NE49 9AJ",54.97010803,-2.462919712,"RTF","Northumbria Healthcare NHS Foundation Trust","0344 811 8111","contactus@northumbria.nhs.uk","https://www.northumbria.nhs.uk/haltwhistle","",564049.5889,370368.67
41957,"RTFDX","Hospital","Hospital","NHS Sector","Visible","TRUE","Blyth Community Hospital","Thoroton Street","","","Blyth","Northumberland","NE24 1DX",55.12787628,-1.514920115,"RTF","Northumbria Healthcare NHS Foundation Trust","0344 811 8111","contactus@northumbria.nhs.uk","https://www.northumbria.nhs.uk/blyth","",581613.8589,430927.964
41958,"RTFDY","Hospital","Hospital","NHS Sector","Visible","TRUE","Northumbria Healthcare NHS Foundation Trust","Unit 7/8, Silver Fox Way","Cobalt Business Park","","Newcastle Upon Tyne","Tyne and Wear","NE27 0QJ",55.02046204,-1.508162379,"RTF","Northumbria Healthcare NHS Foundation Trust","","","","",569664.9896,431442.9443
41960,"RTFED","Hospital","Hospital","NHS Sector","Visible","TRUE","Wansbeck General Hospital","Woodhorn Lane","","","Ashington","Northumberland","NE63 9JJ",55.18431091,-1.546586394,"RTF","Northumbria Healthcare NHS Foundation Trust","0344 811 8111","contactus@northumbria.nhs.uk","https://www.northumbria.nhs.uk/wansbeck","",587879.8177,428868.1999
41961,"RTFEF","Hospital","Hospital","NHS Sector","Visible","TRUE","Rothbury Community Hospital","Whitton Bank Road","Rothbury","","Morpeth","Northumberland","NE65 7RW",55.30677414,-1.913899302,"RTF","Northumbria Healthcare NHS Foundation Trust","01669 620 555","contactus@northumbria.nhs.uk","https://www.northumbria.nhs.uk/rothbury","",601416.342,405465.1037
41969,"RTFFS","Hospital","Hospital","NHS Sector","Visible","TRUE","North Tyneside General Hospital","Rake Lane","","","North Shields","","NE29 8NH",55.02524185,-1.467324495,"RTF","Northumbria Healthcare NHS Foundation Trust","0344 811 8111","contactus@northumbria.nhs.uk","https://www.northumbria.nhs.uk/north-tyneside","",570215.9544,434049.6144
41980,"RTGFA","Hospital","Hospital","NHS Sector","Visible","TRUE","London Road Community Hospital","","London Road","","Derby","Derbyshire","DE1 2QY",52.91431808,-1.468631864,"RTG","University Hospital of Derby and Burton NHS Foundation Trust","01332 265500","dhft.contactpals@nhs.net","http://www.derbyhospitals.nhs.uk","",335377.9983,435727.2892
41982,"RTGFG","Hospital","Hospital","NHS Sector","Visible","TRUE","Royal Derby Hospital","Royal Derby Hospital","","","Derby","Derbyshire","DE22 3NE",52.91155624,-1.514264703,"RTG","University Hospital of Derby and Burton NHS Foundation Trust","01332 340131","dhft.contactpals@nhs.net","https://www.uhdb.nhs.uk/","01332 785566",335049.0757,432661.1991
41984,"RTH02","Hospital","Hospital","NHS Sector","Visible","TRUE","Churchill Hospital","","Old Road","Headington","Oxford","Oxfordshire","OX3 7LE",51.75033569,-1.214694381,"RTH","Oxford University Hospitals NHS Foundation Trust","0300 3047777","pals@ouh.nhs.uk","http://www.ouh.nhs.uk/hospitals/churchill/default.aspx","",206080.0957,454205.455
41986,"RTH05","Hospital","Hospital","NHS Sector","Visible","TRUE","Horton General Hospital","","Oxford Road","","Banbury","Oxfordshire","OX16 9AL",52.05440903,-1.337175965,"RTH","Oxford University Hospitals NHS Foundation Trust","0300 3047777","pals@ouh.nhs.uk","http://www.ouh.nhs.uk/hospitals/horton/default.aspx","",239812.0507,445443.4304
41987,"RTH08","Hospital","Hospital","NHS Sector","Visible","TRUE","John Radcliffe Hospital","","Headley Way","Headington","Oxford","Oxfordshire","OX3 9DU",51.76387405,-1.219792008,"RTH","Oxford University Hospitals NHS Foundation Trust","0300 3047777","pals@ouh.nhs.uk","http://www.ouh.nhs.uk/hospitals/jr/default.aspx","",207581.8697,453837.4955
42026,"RTK01","Hospital","Hospital","NHS Sector","Visible","TRUE","St Peter's Hospital","Guildford Road","","","Chertsey","Surrey","KT16 0PZ",51.37783432,-0.527046025,"RTK","Ashford and St Peter's Hospitals NHS Foundation Trust","01932 872000","asp-tr.patient.advice@nhs.net","http://www.ashfordstpeters.nhs.uk","",165393.8651,502502.5652
42027,"RTK02","Hospital","Hospital","NHS Sector","Visible","TRUE","Ashford Hospital","London Road","","","Ashford","Middlesex","TW15 3AA",51.44402313,-0.472798347,"RTK","Ashford and St Peter's Hospitals NHS Foundation Trust","01784 884488","asp-tr.patient.advice@nhs.net","http://www.ashfordstpeters.nhs.uk","",172830.8478,506124.0847
42072,"RTP25","Hospital","Hospital","Independent Sector","Visible","TRUE","Dorking Community Hospital","","St Pauls Road West","Horsham Road","Dorking","Surrey","RH4 2AA",51.22579193,-0.332949609,"NTV","Central Surrey Health","01306 646 220","","http://www.cshsurrey.co.uk","",148777.5402,516392.8982
42109,"RTR03","Hospital","Hospital","NHS Sector","Visible","TRUE","East Cleveland Hospital","Alford Road","Brotton","","Saltburn-By-The-Sea","Cleveland","TS12 2FF",54.56526947,-0.936341345,"RTR","South Tees Hospitals NHS Foundation Trust","01287 676205","","","",519427.3639,468766.4194
42129,"RTR45","Hospital","Hospital","NHS Sector","Visible","TRUE","Friarage Hospital","Friarage Hospital","","","Northallerton","North Yorkshire","DL6 1JG",54.34233475,-1.430518746,"RTR","South Tees Hospitals NHS Foundation Trust","01609 779911","","http://www.southtees.nhs.uk","",494253.2357,437018.5233
42130,"RTRAQ","Hospital","Hospital","NHS Sector","Visible","TRUE","Guisborough General Hospital ","Northgate","Guisborough","","Guisborough","Cleveland","TS14 6HZ",54.53883743,-1.052146792,"RTR","South Tees Hospitals NHS Foundation Trust","01287 284000","","http://www.southtees.nhs.uk","",516379.5548,461319.3727
42131,"RTRAT","Hospital","Hospital","NHS Sector","Visible","TRUE","The James Cook University Hospital","Marton Road","","","Middlesbrough","Cleveland","TS4 3BW",54.55175781,-1.214789987,"RTR","South Tees Hospitals NHS Foundation Trust","01642 850850","","https://www.southtees.nhs.uk/","",517687.4215,450781.7017
42182,"RTX02","Hospital","Hospital","NHS Sector","Visible","TRUE","Royal Lancaster Infirmary","Ashton Road","","","Lancaster","Lancashire","LA1 4RP",54.04273224,-2.799217224,"RTX","University Hospitals Of Morecambe Bay NHS Foundation Trust","01524 65944","trusthq@mbht.nhs.uk","http://www.uhmb.nhs.uk/","01524 846346",461067.1399,347670.9199
42186,"RTXBU","Hospital","Hospital","NHS Sector","Visible","TRUE","Furness General Hospital","Dalton Lane","","","Barrow-In-Furness","Cumbria","LA14 4LF",54.13640213,-3.20788455,"RTX","University Hospitals Of Morecambe Bay NHS Foundation Trust","01229 870870","trusthq@mbht.nhs.uk","http://www.uhmb.nhs.uk","",471866.8037,321092.2263
42187,"RTXBW","Hospital","Hospital","NHS Sector","Visible","TRUE","Westmorland General Hospital","","Burton Rd","","Kendal","","LA9 7RG",54.30670929,-2.732536793,"RTX","University Hospitals Of Morecambe Bay NHS Foundation Trust","01539 732288","trusthq@mbht.nhs.uk","http://www.uhmb.nhs.uk/","01539 740852",490387.6235,352341.2227
42192,"RV346","Hospital","Hospital","NHS Sector","Visible","TRUE","The Gordon Hospital","Bloomburg Street","","","London","","SW1V 2RH",51.49234009,-0.135774717,"RV3","Central and North West London NHS Foundation Trust","020 3315 8733","","http://www.cnwl.nhs.uk/services/acute/","020 8746 8711",178745.3485,529405.1422
42194,"RV3AN","Hospital","Hospital","NHS Sector","Visible","TRUE","The Riverside Centre","Pield Heath Road","Hillingdon Hospital","","Uxbridge","Middlesex","UB8 3NN",51.52607727,-0.461160362,"RV3","Central and North West London NHS Foundation Trust","","","","",181971.7362,506740.972
42210,"RV502","Hospital","Hospital","NHS Sector","Visible","TRUE","Lambeth Hospital","108 Landor Road","108 Landor Road","","London","","SW9 9NU",51.46531677,-0.122234575,"RV5","South London and Maudsley NHS Foundation Trust","020 3228 6000","","http://www.slam.nhs.uk/our-services/hospital-care/lambeth-hospital","",175764.651,530422.0274
42211,"RV504","Hospital","Hospital","NHS Sector","Visible","TRUE","Maudsley Hospital","","Denmark Hill","","London","","SE5 8AZ",51.46873856,-0.091426156,"RV5","South London and Maudsley NHS Foundation Trust","020 3228 6000","","http://www.slam.nhs.uk/our-services/hospital-care/maudsley-hospital","",176200.4402,532551.7633
42212,"RV505","Hospital","Hospital","NHS Sector","Visible","TRUE","Bethlem Royal Hospital","Monks Orchard Road","Monks Orchard Road","","Beckenham, London","","BR3 3BX",51.38092041,-0.029753098,"RV5","South London and Maudsley NHS Foundation Trust","020 3228 6000","","http://www.slam.nhs.uk/our-services/hospital-care/bethlem-royal-hospital","",166549.5929,537097.2325
42248,"RV913","Hospital","Hospital","NHS Sector","Visible","TRUE","Withernsea Hospital","Queen Street","","","Withernsea","North Humberside","HU19 2QB",53.7285347,0.034033589,"RV9","Humber NHS Foundation Trust","01964 614666","hnf-tr.contactus@nhs.net","http://www.humber.nhs.uk","",427738.1612,534174.5354
42256,"RV933","Hospital","Hospital","NHS Sector","Visible","TRUE","Westlands - Inpatient Unit","","Wheeler Street","","Hull","","HU3 5QE",53.74201202,-0.384643078,"RV9","Humber NHS Foundation Trust","01482 335647","hnf-tr.contactus@nhs.net","http://www.humber.nhs.uk","",428527.9881,506525.0186
42257,"RV934","Hospital","Hospital","NHS Sector","Visible","TRUE","Newbridges - Inpatient Unit","","Birkdale Way","Newbridge Road","Hull","","HU9 2BH",53.74993896,-0.308325261,"RV9","Humber NHS Foundation Trust","01482 335829","hnf-tr.contactus@nhs.net","http://www.humber.nhs.uk","01482 336926",429526.8538,511536.3835
42259,"RV938","Hospital","Hospital","NHS Sector","Visible","TRUE","Maister Lodge - Inpatient Unit","","Hauxwell Road","","Hull","","HU8 0RB",53.77357864,-0.286600292,"RV9","Humber NHS Foundation Trust","01482 303775","hnf-tr.contactus@nhs.net","http://www.humber.nhs.uk","01482 336922",432190.6579,512905.1965
42260,"RV941","Hospital","Hospital","NHS Sector","Visible","TRUE","Hawthorne Court - Inpatient Unit","","St Mary's Lane","","Beverley","","HU17 7AS",53.84576416,-0.434097558,"RV9","Humber NHS Foundation Trust","01482 336830","hnf-tr.contactus@nhs.net","http://www.humber.nhs.uk","",439995.7658,503009.4124
42262,"RV945","Hospital","Hospital","NHS Sector","Visible","TRUE","Avondale Assessment Unit and Psychiatric Intensive Care Unit","","Gladstone Street","Anlaby Road","Hull","","HU3 2RT",53.74435806,-0.362185776,"RV9","Humber NHS Foundation Trust","01482 617565","hnf-tr.contactus@nhs.net","http://www.humber.nhs.uk","01482 617501",428822.8519,507999.8327
42268,"RVJ01","Hospital","Hospital","NHS Sector","Visible","TRUE","Southmead Hospital","Southmead Road","Westbury-on-Trym","","Bristol","Avon","BS10 5NB",51.49481201,-2.591000319,"RVJ","North Bristol NHS Trust","0117 9505050","complaints@nbt.nhs.uk","http://www.nbt.nhs.uk","",177538.1617,358976.4918
42279,"RVJ20","Hospital","Hospital","NHS Sector","Visible","TRUE","Frenchay Hospital","","Frenchay Park Road","","Bristol","Avon","BS16 1LE",51.4966011,-2.528403997,"RVJ","North Bristol NHS Trust","0117 9505050","complaints@nbt.nhs.uk","http://www.nbt.nhs.uk","",177703.8967,363322.9397
42280,"RVJ21","Hospital","Hospital","NHS Sector","Visible","TRUE","Cossham Hospital","","Lodge Road","Kingswood","Bristol","Avon","BS15 1LF",51.46889114,-2.516105652,"RVJ","North Bristol NHS Trust","0117 340 8400","complaints@nbt.nhs.uk","http://www.nbt.nhs.uk","",174616.3945,364154.8572
42316,"RVN2B","Hospital","Hospital","NHS Sector","Visible","TRUE","St Martins Hospital (Bath)","Midford Road","","","Bath","","BA2 5RP",51.35817337,-2.372606993,"RVN","Avon and Wiltshire Mental Health Partnership NHS Trust","01225 831500","","http://www.awp.nhs.uk","",162243.9428,374058.661
42324,"RVN3Q","Hospital","Hospital","NHS Sector","Visible","TRUE","Blackberry Hill Hospital","Manor Road","Fishponds","","Bristol","","BS16 2EW",51.48315048,-2.538818598,"RVN","Avon and Wiltshire Mental Health Partnership NHS Trust","0117 3784012","","http://www.awp.nhs.uk","",176213.4242,362589.0493
42330,"RVN6A","Hospital","Hospital","NHS Sector","Visible","TRUE","Wiltshire IAPT","","Lodge 3","","Devizes","Wiltshire","SN10 5DS",51.33915329,-1.981288552,"RVN","Avon and Wiltshire Mental Health Partnership NHS Trust","01380 731335","awp.wilts-iapt@nhs.net","https://iapt-wilts.awp.nhs.uk/","",160063.1765,401303.2546
42343,"RVNEQ","Hospital","Hospital","NHS Sector","Visible","TRUE","Callington Road Hospital","Marmalade Lane","Brislington","","Bristol","","BS4 5BJ",51.4312706,-2.557540894,"RVN","Avon and Wiltshire Mental Health Partnership NHS Trust","0117 919 5600","","http://www.awp.nhs.uk/","",170454.0241,361245.2322
42347,"RVR05","Hospital","Hospital","NHS Sector","Visible","TRUE","St Helier Hospital","Wrythe Lane","","","Carshalton","Surrey","SM5 1AA",51.38031387,-0.183627352,"RVR","Epsom and St Helier University Hospitals NHS Trust","020 8296 2000","pals@epsom-sthelier.nhs.uk","http://www.epsom-sthelier.nhs.uk","020 8641 4546",166205.6343,526392.5742
42348,"RVR06","Hospital","Hospital","NHS Sector","Visible","TRUE","Sutton Hospital","Cotswold Road","","","Sutton","Surrey","SM2 5NF",51.34545517,-0.191079825,"RVR","Epsom and St Helier University Hospitals NHS Trust","020 8296 2000","tr.pals@nhs.net","http://www.epsom-sthelier.nhs.uk","020 8770 7051",162316.9114,525969.6466
42349,"RVR07","Hospital","Hospital","NHS Sector","Visible","TRUE","Queen Mary's Hospital For Children","Wrythe Lane","","","Carshalton","Surrey","SM5 1AA",51.38031387,-0.183627352,"RVR","Epsom and St Helier University Hospitals NHS Trust","020 8296 2000","pals@esth.nhs.uk","http://www.epsom-sthelier.nhs.uk","020 8641 4546",166205.6343,526392.5742
42351,"RVR50","Hospital","Hospital","NHS Sector","Visible","TRUE","Epsom Hospital","Dorking Road","","","Epsom","Surrey","KT18 7EG",51.32551956,-0.273216724,"RVR","Epsom and St Helier University Hospitals NHS Trust","01372 735 735","pals@epsom-sthelier.nhs.uk","http://www.epsom-sthelier.nhs.uk","01372 735 159",159962.424,520302.3609
42362,"RVV01","Hospital","Hospital","NHS Sector","Visible","TRUE","William Harvey Hospital (Ashford)","Kennington Road","Willesborough","","Ashford","Kent","TN24 0LZ",51.14148712,0.916223049,"RVV","East Kent Hospitals University NHS Foundation Trust","01233 633331","","http://www.ekhuft.nhs.uk/williamharvey","",142126.3892,603968.9686
42363,"RVV02","Hospital","Hospital","NHS Sector","Visible","TRUE","Buckland Hospital","Buckland Hospital","Coombe Valley Road","","Dover","Kent","CT17 0HD",51.13205338,1.292394757,"RVV","East Kent Hospitals University NHS Foundation Trust","01304 222510","","http://www.ekhuft.nhs.uk/buckland","",142188.6495,630320.6569
42366,"RVV09","Hospital","Hospital","NHS Sector","Visible","TRUE","Queen Elizabeth The Queen Mother Hospital","Queen Elizabeth The Queen Mother Hospital","St Peters Road","","Margate","Kent","CT9 4AN",51.37805176,1.389398694,"RVV","East Kent Hospitals University NHS Foundation Trust","01843 225544","","http://www.ekhuft.nhs.uk/qeqm","",169841.4235,635841.8435
42445,"RVVKC","Hospital","Hospital","NHS Sector","Visible","TRUE","Kent and Canterbury Hospital","Kent and Canterbury Hospital","Ethelbert Road","","Canterbury","Kent","CT1 3NG",51.2665863,1.087097526,"RVV","East Kent Hospitals University NHS Foundation Trust","01227 766877","","http://www.ekhuft.nhs.uk/kentandcanterburyhospital","",156520.7534,615333.4841
42476,"RVWAA","Hospital","Hospital","NHS Sector","Visible","TRUE","University Hospital Of Hartlepool","Holdforth Road","","","Hartlepool","Cleveland","TS24 9AH",54.70240021,-1.227821112,"RVW","North Tees and Hartlepool NHS Foundation Trust","01642 617617","communications@nth.nhs.uk","http://www.nth.nhs.uk","",534438.4045,449754.7658
42477,"RVWAE","Hospital","Hospital","NHS Sector","Visible","TRUE","University Hospital Of North Tees","Hardwick Road","","","Stockton-on-Tees","Cleveland","TS19 8PE",54.58285904,-1.347565413,"RVW","North Tees and Hartlepool NHS Foundation Trust","01642 617617","communications@nth.nhs.uk","http://www.nth.nhs.uk","01642 624089",521059.9425,442162.7749
42483,"RVY01","Hospital","Hospital","NHS Sector","Visible","TRUE","Southport and Formby District General Hospital","","Town Lane","","Southport","Merseyside","PR8 6PN",53.63356018,-2.978807688,"RVY","Southport and Ormskirk Hospital NHS Trust","01704 547471","soh-tr.info@nhs.net","http://www.southportandormskirk.nhs.uk/","",415697.4101,335284.6291
42484,"RVY02","Hospital","Hospital","NHS Sector","Visible","TRUE","Ormskirk and District General Hospital","","Wigan Road","","Ormskirk","Lancashire","L39 2AZ",53.56462097,-2.871237278,"RVY","Southport and Ormskirk Hospital NHS Trust","01695 577111","soh-tr.info@nhs.net","http://www.southportandormskirk.nhs.uk","",407936.1854,342302.7738
42489,"RW154","Hospital","Hospital","NHS Sector","Visible","TRUE","Moorgreen Hospital","Botley Road","West End","","Southampton","Hampshire","SO30 3JB",50.9286499,-1.32337296,"RW1","Southern Health NHS Foundation Trust","023 8047 5200","","http://www.southernhealth.nhs.uk/","023 80475200",114634.3434,447546.6445
42508,"RW1M5","Hospital","Hospital","NHS Sector","Visible","TRUE","Fareham Community Hospital","Brook Lane","Sarisbury Green","Sarisbury","Fareham","Hampshire","SO31 7DQ",50.87100983,-1.275508523,"RW1","Southern Health NHS Foundation Trust","01489 587400","","http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fareham/","",108257.2469,450972.942
42619,"RW404","Hospital","Hospital","NHS Sector","Visible","TRUE","Ashworth Hospital","Parkbourn","Maghull","","Liverpool","Merseyside","L31 1HW",53.51867294,-2.915359974,"RW4","Mersey Care NHS Foundation Trust","0151-473-0303","","http://www.merseycare.nhs.uk","",402861.6731,339315.1622
42628,"RW5EF","Hospital","Hospital","NHS Sector","Visible","FALSE","Ribbleton Hospital","Miller Road","Ribbleton","","Preston","Lancashire","PR2 6LS",53.77164841,-2.657579422,"RW5","Lancashire Care NHS Foundation Trust","01772 401600","","","",430814.5189,356664.8818
42638,"RW5LC","Hospital","Hospital","NHS Sector","Visible","TRUE","Queen Victoria Hospital","Thornton Road","","","Morecambe","Lancashire","LA4 5NN",54.07287216,-2.858618259,"RW5","Lancashire Care NHS Foundation Trust","01524 400445","","","",464465.6903,343822.3831
42643,"RW601","Hospital","Hospital","NHS Sector","Visible","TRUE","Fairfield General Hospital","Fairfield General Hospital","Rochdale Old Road","","Bury","Lancashire","BL9 7TD",53.60042572,-2.255607843,"RW6","Pennine Acute Hospitals NHS Trust","0161 624 0420","","http://www.pat.nhs.uk","",411596.6421,383086.6302
42644,"RW602","Hospital","Hospital","NHS Sector","Visible","TRUE","North Manchester General Hospital","Delaunays Road","Crumpsall","","Manchester","Greater Manchester","M8 5RB",53.51788712,-2.229486942,"RW6","Pennine Acute Hospitals NHS Trust","0161 624 0420","","http://www.pat.nhs.uk","0161 740 4450",402408.9766,384785.4416
42645,"RW603","Hospital","Hospital","NHS Sector","Visible","TRUE","Royal Oldham Hospital","Rochdale Road","","","Oldham","Lancashire","OL1 2JH",53.55325317,-2.121816158,"RW6","Pennine Acute Hospitals NHS Trust","0161 624 0420","","http://www.pat.nhs.uk","0161 627 3130 ",406325.5695,391930.5372
42646,"RW604","Hospital","Hospital","NHS Sector","Visible","TRUE","Rochdale Infirmary","Whitehall Street","","","Rochdale","Lancashire","OL12 0NB",53.62428665,-2.160136938,"RW6","Pennine Acute Hospitals NHS Trust","0161 624 0420","","http://www.pat.nhs.uk","01706 655474",414232.5637,389409.8308
42647,"RW605","Hospital","Hospital","NHS Sector","Visible","TRUE","Birch Hill Hospital","Union Road","","","Rochdale","Lancashire","OL12 9QB",53.64026642,-2.121371508,"RW6","Pennine Acute Hospitals NHS Trust","01706 377777","","http://www.pat.nhs.uk","01706 754108",416005.1427,391976.4955
42660,"RWA01","Hospital","Hospital","NHS Sector","Visible","TRUE","Hull Royal Infirmary","Anlaby Road","","","Hull","","HU3 2JZ",53.74443436,-0.358168989,"RWA","Hull University Teaching Hospitals NHS Trust","01482 875875","","https://www.hull.nhs.uk/","",428837.4531,508264.4876
42661,"RWA16","Hospital","Hospital","NHS Sector","Visible","TRUE","Castle Hill Hospital","Castle Road","","","Cottingham","","HU16 5JQ",53.7767334,-0.444969475,"RWA","Hull University Teaching Hospitals NHS Trust","01482 875875","","https://www.hull.nhs.uk/","",432301.4139,502462.5178
42667,"RWDAA","Hospital","Hospital","NHS Sector","Visible","TRUE","County Hospital Louth - United Lincolnshire Hospitals NHS Trust","High Holme Road","","","Louth","Lincolnshire","LN11 0EU",53.37100983,-0.008567074,"RWD","United Lincolnshire Hospitals NHS Trust","01507 600100","","http://www.ulh.nhs.uk","01507 602195",387893.7143,532476.9142
42670,"RWDDA","Hospital","Hospital","NHS Sector","Visible","TRUE","Lincoln County Hospital","Greetwell Road","","","Lincoln","Lincolnshire","LN2 5QY",53.23357773,-0.51962018,"RWD","United Lincolnshire Hospitals NHS Trust","01522 512512","","http://www.ulh.nhs.uk","",371780.7418,498799.2147
42671,"RWDLA","Hospital","Hospital","NHS Sector","Visible","TRUE","Pilgrim Hospital","Sibsey Road","","","Boston","Lincolnshire","PE21 9QS",52.99112701,-0.009952853,"RWD","United Lincolnshire Hospitals NHS Trust","01205 364801","","http://www.ulh.nhs.uk","",345641.8897,533559.943
42676,"RWDLP","Hospital","Hospital","NHS Sector","Visible","TRUE","Grantham and District Hospital","","Manthorpe Road","","Grantham","Lincolnshire","NG31 8DG",52.92108917,-0.640699148,"RWD","United Lincolnshire Hospitals NHS Trust","01476 565232","","http://www.ulh.nhs.uk","01476 590441",336863.8333,491378.2863
42679,"RWE10","Hospital","Hospital","NHS Sector","Visible","TRUE","St Mary's Hospital","Leicestershire County and Rutland PCT","Thorpe Road","","Melton Mowbray","Leicestershire","LE13 1SJ",52.76593781,-0.877281189,"RWE","University Hospitals Of Leicester NHS Trust","01664 854800","","http://www.uhl-tr.nhs.uk/our-services/medical-services/i-n/maternity-services/st-marys-birth-centre","",319332.5243,475744.3257
